iter	TotalF1	MultiClass
3383	0.9914787236	0.07465629046
3384	0.9914256499	0.07462091711
3385	0.9913093488	0.07456447909
3386	0.9913093488	0.07455878402
3387	0.9913093488	0.07451712419
3388	0.9913093488	0.07448820679
3389	0.9913725761	0.07448752562
3390	0.9914256499	0.07444884049
3391	0.9913093488	0.07444222495
3392	0.9913093488	0.07444025465
3393	0.9913725761	0.07436343288
3394	0.9913725761	0.07436179569
3395	0.9913725761	0.07436156009
3396	0.9914256499	0.07432887668
3397	0.9914256499	0.07429032654
3398	0.9914256499	0.07428000324
3399	0.9914256499	0.07427901457
3400	0.9914256499	0.07422801766
3401	0.9914256499	0.07422216167
3402	0.9914256499	0.07422159018
3403	0.9914256499	0.07420161314
3404	0.9914256499	0.07417809342
3405	0.9914256499	0.0741695619
3406	0.9914256499	0.07415431469
3407	0.9914256499	0.07414473807
3408	0.9914256499	0.07413874694
3409	0.9914256499	0.07413771037
3410	0.9913195023	0.07407557062
3411	0.9913195023	0.07407365215
3412	0.9913725761	0.07405644302
3413	0.9913725761	0.07404124417
3414	0.9913725761	0.07404103215
3415	0.9913725761	0.07400556581
3416	0.9914256499	0.07397874531
3417	0.9914787236	0.07392482149
3418	0.9914256499	0.07387114409
3419	0.9914256499	0.07386710815
3420	0.9914256499	0.07384878554
3421	0.9914256499	0.07381609724
3422	0.9914256499	0.07378230764
3423	0.9914256499	0.07377127185
3424	0.9915317973	0.07372234602
3425	0.9914787236	0.07366502842
3426	0.9914787236	0.0736482171
3427	0.9914787236	0.07364421707
3428	0.9914787236	0.07363425145
3429	0.9914787236	0.07361488432
3430	0.9914787236	0.07358132111
3431	0.9914787236	0.07354856359
3432	0.9914787236	0.07354449255
3433	0.9914787236	0.07353281702
3434	0.9914787236	0.07352414983
3435	0.9914787236	0.07350633386
3436	0.9914787236	0.07347540608
3437	0.9914787236	0.07346553094
3438	0.9914787236	0.07345003536
3439	0.9914787236	0.07343739186
3440	0.9914787236	0.07341635153
3441	0.9914787236	0.07340097478
3442	0.9914787236	0.07339048135
3443	0.9914787236	0.07335879114
3444	0.9914787236	0.07331322545
3445	0.9914787236	0.07328689961
3446	0.9914787236	0.07327951995
3447	0.9914256499	0.07324604136
3448	0.9914256499	0.07321794915
3449	0.9914256499	0.07320860504
3450	0.9914256499	0.07319657844
3451	0.9914787236	0.07318658067
3452	0.9914787236	0.07318606416
3453	0.9914787236	0.0731685299
3454	0.9914256499	0.07315535006
3455	0.9914256499	0.07313846235
3456	0.9914256499	0.0731307652
3457	0.9914256499	0.07307932924
3458	0.9914256499	0.07307614457
3459	0.9914256499	0.07305878637
3460	0.9914256499	0.07304490523
3461	0.9914256499	0.07298078739
3462	0.9914256499	0.07297735907
3463	0.9914787236	0.07296544621
3464	0.9914256499	0.07291770905
3465	0.9914256499	0.07289080644
3466	0.9914256499	0.07288435199
3467	0.9914256499	0.0728242027
3468	0.9914256499	0.07280219832
3469	0.9914256499	0.0727664582
3470	0.9914256499	0.07275386642
3471	0.9913725761	0.07273747243
3472	0.9913725761	0.07272084726
3473	0.9914888761	0.0726947223
3474	0.9914888761	0.07268039166
3475	0.9914888761	0.07266682733
3476	0.9914888761	0.07262040078
3477	0.9913725761	0.07261323553
3478	0.9915521009	0.07255419553
3479	0.991435802	0.07251316671
3480	0.9913195023	0.07247849541
3481	0.9913195023	0.07246810175
3482	0.9913195023	0.07246230471
3483	0.9913195023	0.07244722433
3484	0.9913195023	0.07242205051
3485	0.9913195023	0.07241939022
3486	0.9913195023	0.07239308046
3487	0.9913725761	0.07238372322
3488	0.9913725761	0.07237965191
3489	0.9913195023	0.07234009515
3490	0.9913725761	0.07230786066
3491	0.9913725761	0.07229021684
3492	0.9914256499	0.07226175038
3493	0.9914256499	0.0722437589
3494	0.9914256499	0.07224224289
3495	0.9914787236	0.07219631665
3496	0.9914256499	0.0721714055
3497	0.9914256499	0.07216506501
3498	0.9914256499	0.07216247816
3499	0.9914787236	0.07210875232
3500	0.9914787236	0.07205560016
3501	0.9914787236	0.07202759739
3502	0.9914787236	0.07200257306
3503	0.9914787236	0.07198097845
3504	0.9915950241	0.07196346038
3505	0.9915419501	0.0719592519
3506	0.9914888761	0.07193364903
3507	0.9914888761	0.0719272784
3508	0.9914888761	0.07191870311
3509	0.9914888761	0.07190657627
3510	0.9914888761	0.07189952786
3511	0.9914888761	0.07189920183
3512	0.9914888761	0.07189505662
3513	0.9917113237	0.07182103248
3514	0.9917113237	0.07180673347
3515	0.9917113237	0.07177125832
3516	0.9917113237	0.07174793229
3517	0.9917113237	0.07173925126
3518	0.9917113237	0.07173179873
3519	0.9917113237	0.07168883647
3520	0.9918276224	0.07165276569
3521	0.9918276224	0.07164352462
3522	0.9918276224	0.07164067446
3523	0.9917113237	0.07161449902
3524	0.9917113237	0.07158933097
3525	0.9918276224	0.07155391705
3526	0.991774548	0.07151695636
3527	0.991774548	0.07148310427
3528	0.991774548	0.07146425442
3529	0.991774548	0.07144426415
3530	0.991774548	0.07140928349
3531	0.9918276224	0.07138851251
3532	0.9918276224	0.07136829199
3533	0.9918276224	0.07135725479
3534	0.9919447458	0.0713254118
3535	0.9919447458	0.07129341471
3536	0.9919447458	0.07128428945
3537	0.9919447458	0.07123978636
3538	0.9919447458	0.07123833574
3539	0.9919447458	0.07123739162
3540	0.9918916712	0.07120046606
3541	0.9918916712	0.07118076297
3542	0.9918916712	0.07113486835
3543	0.9918916712	0.07112446278
3544	0.9918916712	0.07111907563
3545	0.9918916712	0.0711056454
3546	0.9918916712	0.07108640592
3547	0.9918916712	0.07106412549
3548	0.9918916712	0.07104281352
3549	0.9919447458	0.07101056671
3550	0.9919447458	0.07099004053
3551	0.9919447458	0.07096436681
3552	0.9919447458	0.07095182027
3553	0.9919447458	0.0709458995
3554	0.9918916712	0.07090978734
3555	0.9918916712	0.07089812128
3556	0.9918916712	0.07086706195
3557	0.9918916712	0.07084619252
3558	0.9918916712	0.07082159481
3559	0.9918916712	0.07078986647
3560	0.9918916712	0.07077027701
3561	0.9918916712	0.0707230249
3562	0.9918916712	0.07071045061
3563	0.9918916712	0.07066091422
3564	0.9918916712	0.07064441686
3565	0.9918916712	0.07064337824
3566	0.9918916712	0.07060403212
3567	0.9918916712	0.07056781895
3568	0.9919447458	0.07054577228
3569	0.9919447458	0.07052275264
3570	0.9919447458	0.07050855967
3571	0.9919447458	0.07049322509
3572	0.9919447458	0.070490685
3573	0.9919447458	0.07047234867
3574	0.9919447458	0.07046734405
3575	0.9919447458	0.07040540571
3576	0.9919447458	0.07039881502
3577	0.9919447458	0.07039672404
3578	0.9919447458	0.07037327066
3579	0.9919447458	0.0703606277
3580	0.9918284677	0.0703108719
3581	0.9918284677	0.07027057269
3582	0.9918284677	0.07023545085
3583	0.9918815419	0.0701949317
3584	0.9918815419	0.07018805432
3585	0.9919447458	0.0701611046
3586	0.9918815419	0.07009771448
3587	0.9918815419	0.07006602889
3588	0.9919978203	0.07005269198
3589	0.9919978203	0.07002972928
3590	0.9919978203	0.07001830904
3591	0.9919978203	0.07001300359
3592	0.9919978203	0.06999183584
3593	0.9919346162	0.06994652881
3594	0.9919346162	0.06991187047
3595	0.9919346162	0.06990190578
3596	0.9918815419	0.06986159062
3597	0.9918815419	0.06984052911
3598	0.9918815419	0.06981668977
3599	0.9919876904	0.0697946845
3600	0.9919876904	0.0697847807
3601	0.9921570436	0.06976690294
3602	0.9919346162	0.06974446796
3603	0.9920508947	0.06971558565
3604	0.9920508947	0.06969945757
3605	0.9921671725	0.06968171609
3606	0.9921671725	0.06967700018
3607	0.9921671725	0.06967486858
3608	0.9921671725	0.06967118357
3609	0.9921671725	0.06964649341
3610	0.9921671725	0.06964094218
3611	0.9921671725	0.06963467351
3612	0.9921671725	0.06961306576
3613	0.9921671725	0.06959306401
3614	0.9921671725	0.06957098145
3615	0.9921671725	0.06952738369
3616	0.9919978203	0.06950774838
3617	0.9919978203	0.0694896694
3618	0.9922303745	0.0694726462
3619	0.9922303745	0.06942706361
3620	0.9921140978	0.06942150878
3621	0.9922834494	0.06935676542
3622	0.9922834494	0.06934382284
3623	0.9922834494	0.06932166544
3624	0.9922834494	0.06931773427
3625	0.9923997257	0.06930096309
3626	0.9923997257	0.06928951093
3627	0.9922834494	0.06926792951
3628	0.9923997257	0.0692572409
3629	0.9922834494	0.06923743465
3630	0.9925160011	0.06920635366
3631	0.9923997257	0.0691902907
3632	0.9924528007	0.06916641526
3633	0.9924528007	0.0691352577
3634	0.9924528007	0.06912368581
3635	0.9924528007	0.0691235166
3636	0.9924528007	0.06911678365
3637	0.9925690764	0.06906930494
3638	0.9923365243	0.06904080671
3639	0.9923365243	0.06903884206
3640	0.9923895991	0.06901314415
3641	0.9925058758	0.06900524232
3642	0.9927384268	0.06896869419
3643	0.9925690764	0.06895052006
3644	0.9925690764	0.06894962562
3645	0.9925690764	0.06894507335
3646	0.9926853514	0.06893095473
3647	0.9926853514	0.06892761138
3648	0.9926221517	0.06890907339
3649	0.9925690764	0.068885021
3650	0.9925690764	0.06884146718
3651	0.9925690764	0.06880449028
3652	0.9925690764	0.06878598981
3653	0.9925160011	0.06875136152
3654	0.9925160011	0.0687258573
3655	0.9925160011	0.06870310862
3656	0.9925690764	0.06867126852
3657	0.9925690764	0.06866272246
3658	0.9925690764	0.06864407385
3659	0.9925690764	0.0686432388
3660	0.9925690764	0.06863377392
3661	0.9925690764	0.06863039747
3662	0.9926853514	0.06858662001
3663	0.9926853514	0.06856915143
3664	0.9926853514	0.06852873535
3665	0.9926853514	0.06851061489
3666	0.9929178993	0.0684428459
3667	0.9929178993	0.0684296368
3668	0.9929178993	0.06842799414
3669	0.9929178993	0.06842355465
3670	0.9929178993	0.06841265022
3671	0.9929178993	0.06839641501
3672	0.9929178993	0.06838627917
3673	0.9929178993	0.06838008718
3674	0.9928016257	0.06835529055
3675	0.99274855	0.06832742549
3676	0.9928648234	0.06830486003
3677	0.9926954742	0.06829948068
3678	0.9926954742	0.06829385978
3679	0.9928648234	0.06826235725
3680	0.9928648234	0.06825499057
3681	0.9928648234	0.06825061751
3682	0.9929810961	0.06824148561
3683	0.9929810961	0.06817990921
3684	0.9928648234	0.06814430411
3685	0.9929178993	0.06812258204
3686	0.9929178993	0.06809528573
3687	0.9929178993	0.06808535722
3688	0.9929178993	0.06807970889
3689	0.9929178993	0.06806737915
3690	0.9929178993	0.06804056272
3691	0.9930341722	0.06803395899
3692	0.9929178993	0.06803138345
3693	0.9930872482	0.06802147312
3694	0.9930872482	0.06799063874
3695	0.9931403242	0.06796558023
3696	0.9930872482	0.06790852882
3697	0.9930872482	0.06787919752
3698	0.9930872482	0.06787325583
3699	0.9930872482	0.0678492212
3700	0.9930872482	0.06784218969
3701	0.9931403242	0.06782658593
3702	0.9931403242	0.06778670589
3703	0.9931403242	0.06775900814
3704	0.9931403242	0.06775714216
3705	0.9931934002	0.06771896953
3706	0.9931934002	0.06769891781
3707	0.9931934002	0.06769814286
3708	0.9931934002	0.06765588264
3709	0.9932464761	0.06762273647
3710	0.9932464761	0.06761619429
3711	0.9932464761	0.06761200993
3712	0.9932464761	0.06760839097
3713	0.9932464761	0.06760654937
3714	0.9932464761	0.06757901153
3715	0.9932464761	0.06754074353
3716	0.9932464761	0.06753410693
3717	0.9932464761	0.06751896796
3718	0.9932464761	0.06751650539
3719	0.9932464761	0.06750561456
3720	0.9933627492	0.06747608801
3721	0.9933627492	0.06745761139
3722	0.9933627492	0.06741677593
3723	0.9933627492	0.0674058606
3724	0.9933627492	0.06731165192
3725	0.9933627492	0.06727035128
3726	0.9933627492	0.06723671734
3727	0.9933627492	0.06721430312
3728	0.9933627492	0.06720784778
3729	0.9933627492	0.06718999656
3730	0.9933627492	0.06718794156
3731	0.9933627492	0.06718303386
3732	0.9933627492	0.0671645738
3733	0.9933627492	0.06712082218
3734	0.9933096731	0.06709723022
3735	0.9933096731	0.06706360655
3736	0.9933096731	0.06703217755
3737	0.9933096731	0.06700253699
3738	0.9933096731	0.06699693927
3739	0.9933096731	0.06698892201
3740	0.9933096731	0.06698857827
3741	0.9933096731	0.0669847506
3742	0.9933096731	0.0669790663
3743	0.9933096731	0.06696911673
3744	0.9934158252	0.06692029697
3745	0.9934158252	0.06690715467
3746	0.9934158252	0.06690005003
3747	0.9934158252	0.06687066783
3748	0.9935320979	0.0668457349
3749	0.9935320979	0.06684388125
3750	0.9935320979	0.06681479737
3751	0.9935320979	0.0667862914
3752	0.9935320979	0.06675991091
3753	0.9935320979	0.06674447037
3754	0.9934158252	0.06672081481
3755	0.9934158252	0.06670109241
3756	0.9935320979	0.06668628655
3757	0.9935320979	0.06666525903
3758	0.9935320979	0.0666499311
3759	0.9935851741	0.06661644047
3760	0.9935851741	0.06656717197
3761	0.9937014463	0.06654166557
3762	0.9937014463	0.06653506366
3763	0.9937014463	0.06651288681
3764	0.9937014463	0.06650619682
3765	0.9937014463	0.06649041156
3766	0.9937545226	0.06646087583
3767	0.9937545226	0.06644500279
3768	0.9937545226	0.0664429583
3769	0.9937545226	0.06643671988
3770	0.9936483699	0.06638987003
3771	0.9936483699	0.06636307665
3772	0.9936483699	0.06634084765
3773	0.9937014463	0.06633224888
3774	0.9937014463	0.06631761749
3775	0.9937014463	0.06631728738
3776	0.9936483699	0.06626469045
3777	0.9936483699	0.06626385123
3778	0.9937014463	0.06626082236
3779	0.9937014463	0.06625359851
3780	0.9937014463	0.06622713161
3781	0.9936483699	0.06621092957
3782	0.9936483699	0.06620677308
3783	0.9936483699	0.06618581192
3784	0.9935320979	0.06614444419
3785	0.9937014463	0.06609558513
3786	0.9937014463	0.06609254248
3787	0.9937014463	0.06606842433
3788	0.9937014463	0.06604431889
3789	0.9937014463	0.06603868657
3790	0.9937014463	0.06601878135
3791	0.9937014463	0.06599341483
3792	0.9937014463	0.0659631137
3793	0.9937014463	0.06595179668
3794	0.9937014463	0.06593588
3795	0.9937014463	0.06591227389
3796	0.9937014463	0.06589566748
3797	0.9937014463	0.0658629731
3798	0.9937014463	0.06585845431
3799	0.9937014463	0.06584889177
3800	0.9937545226	0.06578089344
3801	0.9937545226	0.06576531623
3802	0.9937545226	0.06573749435
3803	0.9937545226	0.06571954713
3804	0.9937545226	0.06568016788
3805	0.9937545226	0.06567866214
3806	0.9937545226	0.06564508874
3807	0.9938075989	0.06561735056
3808	0.9938075989	0.06559879766
3809	0.9939238709	0.06559364643
3810	0.9939238709	0.06557483502
3811	0.9939238709	0.06557438726
3812	0.9939238709	0.06556578906
3813	0.9939238709	0.06555805929
3814	0.9939238709	0.06552555538
3815	0.9939238709	0.06547121792
3816	0.9939238709	0.06545628714
3817	0.9939238709	0.06542849325
3818	0.9939238709	0.06541287151
3819	0.9939238709	0.06541219005
3820	0.9938075989	0.06536420142
3821	0.9938075989	0.06533074725
3822	0.9938707944	0.06530637844
3823	0.9938177179	0.06527236559
3824	0.9938177179	0.06525018462
3825	0.9938707944	0.06524065617
3826	0.9939238709	0.06522033768
3827	0.9938177179	0.06520355541
3828	0.9937014463	0.06518201038
3829	0.9938707944	0.06515661264
3830	0.9938707944	0.06514832993
3831	0.9939238709	0.06513734346
3832	0.9938707944	0.06510946616
3833	0.9938707944	0.06510456323
3834	0.9938707944	0.06509874228
3835	0.9937545226	0.0650970695
3836	0.9937545226	0.06507349075
3837	0.9937545226	0.06506898593
3838	0.9937545226	0.06503215447
3839	0.9937545226	0.06502859762
3840	0.9937545226	0.06501864071
3841	0.9937545226	0.06501352945
3842	0.9937545226	0.0650102736
3843	0.9937014463	0.06497113192
3844	0.9937014463	0.06494085312
3845	0.9937545226	0.06493892232
3846	0.9937014463	0.06491677146
3847	0.9938177179	0.06489043196
3848	0.9938177179	0.06485430631
3849	0.9938177179	0.06484997193
3850	0.9938707944	0.06483477491
3851	0.9938707944	0.06482973042
3852	0.9938707944	0.06481799878
3853	0.9938177179	0.06473530868
3854	0.9938177179	0.06472854853
3855	0.9938707944	0.06471867542
3856	0.9939238709	0.06470500336
3857	0.9938707944	0.06470043507
3858	0.9939238709	0.06466151492
3859	0.9939238709	0.06466021353
3860	0.9939238709	0.06464274482
3861	0.9939238709	0.06462773373
3862	0.9940401422	0.06461941011
3863	0.9940401422	0.06461887534
3864	0.9939870656	0.0645911061
3865	0.9939339889	0.06456981594
3866	0.9939870656	0.06451392414
3867	0.9940502594	0.0644832828
3868	0.9940502594	0.0644615494
3869	0.9939339889	0.06441399306
3870	0.9939339889	0.06437700428
3871	0.9939339889	0.06434570324
3872	0.9940502594	0.06429627392
3873	0.9939339889	0.06428688471
3874	0.9940502594	0.0642691907
3875	0.9939339889	0.06422727725
3876	0.9939339889	0.06421339895
3877	0.9939339889	0.06419483192
3878	0.9940502594	0.06417206411
3879	0.9940502594	0.0641446096
3880	0.9940502594	0.06412113955
3881	0.9940502594	0.06409634611
3882	0.9940502594	0.06407949018
3883	0.9940502594	0.06407684537
3884	0.9940502594	0.06407663207
3885	0.9940502594	0.06406117264
3886	0.9940502594	0.06406046261
3887	0.9941665294	0.06402166344
3888	0.9941665294	0.06400187353
3889	0.9940502594	0.06398508664
3890	0.9940502594	0.06398334325
3891	0.9940502594	0.0639757654
3892	0.9940502594	0.06394815475
3893	0.9940502594	0.06394591184
3894	0.9940502594	0.06394398567
3895	0.9940502594	0.06392770467
3896	0.9941033363	0.06389404691
3897	0.9941033363	0.06388435434
3898	0.9941033363	0.06386906523
3899	0.9941033363	0.06385573218
3900	0.9941033363	0.06383869964
3901	0.9941033363	0.06383575645
3902	0.9941564131	0.06381514327
3903	0.9941564131	0.06381505743
3904	0.9941564131	0.0638089323
3905	0.9941564131	0.06380197302
3906	0.9941564131	0.06379593515
3907	0.9941564131	0.06377703089
3908	0.9941564131	0.06375826742
3909	0.9941564131	0.06375234638
3910	0.9941564131	0.06373836227
3911	0.9941564131	0.06371330831
3912	0.9941564131	0.06370419873
3913	0.9942726834	0.06368004346
3914	0.9942726834	0.06366828802
3915	0.9943894984	0.06366366554
3916	0.9945057477	0.06363652621
3917	0.9945057477	0.06363363525
3918	0.9945057477	0.06360763658
3919	0.9944526705	0.06358971326
3920	0.9944526705	0.0635703803
3921	0.9944526705	0.0635252918
3922	0.9944526705	0.06350162154
3923	0.9944526705	0.0634722281
3924	0.9943995932	0.0634549765
3925	0.9943995932	0.06345478226
3926	0.9943995932	0.06342410786
3927	0.9943995932	0.06341527152
3928	0.9943995932	0.06337345646
3929	0.9943995932	0.06336714972
3930	0.9944526705	0.06332722218
3931	0.9944526705	0.06325974343
3932	0.9944526705	0.06321993539
3933	0.9945057477	0.06318856946
3934	0.9945057477	0.06318545449
3935	0.9945057477	0.06316805543
3936	0.9945057477	0.06316706721
3937	0.9945057477	0.06315391771
3938	0.9945057477	0.06315268239
3939	0.9945057477	0.06311604749
3940	0.9945057477	0.06311585579
3941	0.9945057477	0.0631149438
3942	0.9945057477	0.06309095603
3943	0.9945057477	0.06308631803
3944	0.9944526705	0.06305281421
3945	0.9944526705	0.06303890252
3946	0.9945689191	0.06302096199
3947	0.9945689191	0.06299570672
3948	0.9945158417	0.06297414617
3949	0.9945158417	0.06295461314
3950	0.9945158417	0.06295103468
3951	0.9943995932	0.06292124999
3952	0.9943995932	0.06291129449
3953	0.9945689191	0.06287790573
3954	0.9945689191	0.06285437417
3955	0.9944526705	0.06282420783
3956	0.9944526705	0.06282039988
3957	0.9944526705	0.06280338942
3958	0.9944526705	0.06280215587
3959	0.9944526705	0.06276583299
3960	0.9944526705	0.06275602746
3961	0.9944526705	0.06273548908
3962	0.9944526705	0.06272700474
3963	0.9944526705	0.06270266987
3964	0.9944526705	0.0627023979
3965	0.9944526705	0.06269946785
3966	0.9944526705	0.06267145631
3967	0.9943995932	0.06266150909
3968	0.9943995932	0.0626600514
3969	0.9943995932	0.06265104316
3970	0.9943995932	0.06262786868
3971	0.9943995932	0.06259658856
3972	0.9943995932	0.06259016534
3973	0.9945057477	0.06254384176
3974	0.9946219965	0.06253926686
3975	0.9945689191	0.06252071841
3976	0.9945689191	0.06250863958
3977	0.9945689191	0.06250151001
3978	0.9945689191	0.06249075236
3979	0.9946219965	0.06245683836
3980	0.9946219965	0.06244417094
3981	0.9946219965	0.06241548502
3982	0.9946219965	0.06241530813
3983	0.9946219965	0.06240593556
3984	0.9946219965	0.06239729335
3985	0.9946219965	0.06237876767
3986	0.9946219965	0.06235008522
3987	0.9946219965	0.06232794957
3988	0.9946219965	0.06232339658
3989	0.9946219965	0.06230871776
3990	0.9946219965	0.06230562821
3991	0.9946219965	0.06230545761
3992	0.9946219965	0.06229345295
3993	0.9946219965	0.06229076813
3994	0.9946219965	0.06228551024
3995	0.9946219965	0.0622606613
3996	0.9946219965	0.06223190665
3997	0.9946219965	0.06219119367
3998	0.9946219965	0.06218898554
3999	0.9946219965	0.06217052594
4000	0.9945689191	0.06213642515
4001	0.9945689191	0.06212866412
4002	0.9945689191	0.06208911241
4003	0.9945689191	0.06206581196
4004	0.9945689191	0.06204836498
4005	0.9945689191	0.06204314861
4006	0.9945689191	0.06203137955
4007	0.9945689191	0.06202156
4008	0.9945689191	0.06202140703
4009	0.9945689191	0.06201078836
4010	0.9946851673	0.0619793584
4011	0.9946851673	0.06195543323
4012	0.9946851673	0.0619377035
4013	0.9946851673	0.06191678555
4014	0.9946851673	0.06188142872
4015	0.9945689191	0.06180435825
4016	0.9945689191	0.06178192707
4017	0.9945689191	0.06177533572
4018	0.9945689191	0.06176901075
4019	0.9945689191	0.06173286235
4020	0.9945689191	0.06173270708
4021	0.9946851673	0.06170695171
4022	0.9946851673	0.06170134289
4023	0.9946851673	0.06168075696
4024	0.9946851673	0.06165693839
4025	0.9946851673	0.0616289931
4026	0.9946851673	0.06159586034
4027	0.9946851673	0.0615791686
4028	0.9947382448	0.06153669168
4029	0.9947382448	0.06153541097
4030	0.9946851673	0.06153296356
4031	0.9948544927	0.06149393929
4032	0.9948544927	0.06147619409
4033	0.9949075703	0.06143269751
4034	0.9949075703	0.06142827006
4035	0.9949075703	0.0614144241
4036	0.9949075703	0.06137559245
4037	0.9948544927	0.06135277972
4038	0.9948544927	0.06134056024
4039	0.9949707402	0.06129297115
4040	0.9949707402	0.06127996284
4041	0.9949707402	0.06127268634
4042	0.9950238179	0.06125375101
4043	0.9950768956	0.06124319601
4044	0.9950768956	0.06123902205
4045	0.9949606479	0.06119021046
4046	0.9949606479	0.06116328905
4047	0.9949606479	0.06115195358
4048	0.9949606479	0.06114696496
4049	0.9949606479	0.06113353418
4050	0.9950768956	0.06112755832
4051	0.9949606479	0.06111003661
4052	0.9949606479	0.06108844042
4053	0.9949606479	0.06107824633
4054	0.9949606479	0.06104134377
4055	0.9949606479	0.06103118079
4056	0.9949606479	0.06102036508
4057	0.9949606479	0.06101791905
4058	0.9949606479	0.06096564556
4059	0.9950137254	0.06095939166
4060	0.9950137254	0.06092870314
4061	0.9951299733	0.0608982296
4062	0.9951299733	0.06087406476
4063	0.9951299733	0.06084879265
4064	0.9951299733	0.06083158721
4065	0.9951299733	0.06080399542
4066	0.9951299733	0.06079671932
4067	0.9951299733	0.06079198042
4068	0.9951299733	0.06078344368
4069	0.9951299733	0.06076911509
4070	0.9951299733	0.06076326229
4071	0.9951299733	0.06074821687
4072	0.9951830509	0.06068270716
4073	0.9951830509	0.0606677105
4074	0.9951830509	0.06066173769
4075	0.9951830509	0.06061254409
4076	0.9951830509	0.06057566241
4077	0.9951830509	0.06057116088
4078	0.9951830509	0.06056316968
4079	0.9951299733	0.06052389904
4080	0.9951299733	0.06051422583
4081	0.9951299733	0.06050842701
4082	0.9951299733	0.06050259039
4083	0.9950768956	0.06048127455
4084	0.9951299733	0.06045330572
4085	0.9951299733	0.06044158955
4086	0.9951299733	0.06044085424
4087	0.9951299733	0.0604212505
4088	0.9951299733	0.06040258759
4089	0.9951299733	0.06036301543
4090	0.9951299733	0.06034878536
4091	0.9951299733	0.06032151856
4092	0.9952462208	0.06029754354
4093	0.9952462208	0.06027808895
4094	0.9952462208	0.06025827254
4095	0.9951299733	0.06025098135
4096	0.9951299733	0.06024078215
4097	0.9951299733	0.06023003167
4098	0.9951299733	0.06021834511
4099	0.9951299733	0.06021667798
4100	0.9951299733	0.06021281608
4101	0.9951299733	0.0601910409
4102	0.9951299733	0.06018301592
4103	0.9951299733	0.06013642222
4104	0.9951299733	0.06011690805
4105	0.9951299733	0.06011113949
4106	0.9951299733	0.06008393574
4107	0.9952462208	0.06006143891
4108	0.9952992985	0.06004300516
4109	0.9952992985	0.06002189375
4110	0.9951830509	0.06000620666
4111	0.9951830509	0.05999008021
4112	0.9952361285	0.05995637489
4113	0.9952361285	0.05990451833
4114	0.9952361285	0.05988040927
4115	0.9952361285	0.0598647056
4116	0.9952361285	0.05983667902
4117	0.9952361285	0.05981146821
4118	0.9952361285	0.05979592684
4119	0.9952361285	0.05979334865
4120	0.9953523762	0.05974653986
4121	0.9952361285	0.05972387326
4122	0.9953523762	0.05970022204
4123	0.9951198803	0.0596755324
4124	0.9952361285	0.05966487058
4125	0.9952361285	0.05964405043
4126	0.9951830509	0.05962248494
4127	0.9952361285	0.05959798248
4128	0.9953523762	0.05956981021
4129	0.9953523762	0.05955833359
4130	0.9953523762	0.05955810121
4131	0.9953523762	0.05952926623
4132	0.9953523762	0.05951369509
4133	0.9953523762	0.05950608426
4134	0.9952361285	0.05948571126
4135	0.9952361285	0.05948250312
4136	0.9953523762	0.05947051722
4137	0.9953523762	0.05940137597
4138	0.9953523762	0.05939590998
4139	0.9953523762	0.05935365598
4140	0.9953523762	0.05935352595
4141	0.9953523762	0.0593432427
4142	0.9953523762	0.05932287714
4143	0.9953523762	0.05931033703
4144	0.9952992985	0.05928566113
4145	0.9951830509	0.05926738219
4146	0.9951830509	0.05924241824
4147	0.9951830509	0.05922708795
4148	0.9951830509	0.05921684617
4149	0.9952361285	0.05919565351
4150	0.9952361285	0.05919229796
4151	0.9952361285	0.05913029369
4152	0.9952361285	0.05913027719
4153	0.9952361285	0.05912156742
4154	0.9952361285	0.05910883257
4155	0.9952361285	0.059094588
4156	0.9953523762	0.05907506607
4157	0.9951830509	0.05905219299
4158	0.9952361285	0.05903887059
4159	0.9952361285	0.05902819484
4160	0.9952361285	0.05901185366
4161	0.9952361285	0.05900642337
4162	0.9953523762	0.05898271107
4163	0.9952992985	0.05896636026
4164	0.9952992985	0.05896271062
4165	0.9952992985	0.05895780839
4166	0.9952992985	0.05894340142
4167	0.9952992985	0.05892783646
4168	0.9952992985	0.0589131745
4169	0.9952992985	0.05889065565
4170	0.9952992985	0.05887585556
4171	0.9952992985	0.05886774548
4172	0.9953523762	0.05884713982
4173	0.9953523762	0.05883595122
4174	0.9954054539	0.05880702824
4175	0.9954054539	0.05880298422
4176	0.9954054539	0.05879271098
4177	0.9954054539	0.05875507996
4178	0.9954054539	0.05873648519
4179	0.9954054539	0.05872211482
4180	0.9954054539	0.05869933661
4181	0.9953523762	0.05867411673
4182	0.9954054539	0.05865373146
4183	0.9953523762	0.05864037096
4184	0.9953523762	0.05863847652
4185	0.9953523762	0.0586278008
4186	0.9954054539	0.05861192028
4187	0.9953523762	0.05860051436
4188	0.9953523762	0.05859992378
4189	0.9954054539	0.05858464428
4190	0.9952992985	0.05856469508
4191	0.9953523762	0.05852847403
4192	0.9953523762	0.05852192426
4193	0.9953523762	0.0585032662
4194	0.9953523762	0.0585021276
4195	0.9953523762	0.05848064511
4196	0.9953523762	0.05847651517
4197	0.9954155458	0.05844022247
4198	0.9954686236	0.05843845919
4199	0.9954686236	0.05842340882
4200	0.9954686236	0.05841779286
4201	0.9954686236	0.05838745527
4202	0.9954686236	0.05837904689
4203	0.9954686236	0.05836899784
4204	0.9954155458	0.05833876502
4205	0.9953624679	0.05833383769
